,25%,50%,75%,count,max,mean,min,std,14,7,1,0
a,3953.9700000000003,4922.040000000001,5135.280000000001,14.0,5292.720000000001,4595.837142857143,3306.0000000000005,739.2806113994934,4806.719999999999,5147.280000000001,3688.32,5308.68
a,3953.9700000000003,4970.82,5180.219999999999,14.0,5308.68,4631.691428571429,3306.0000000000005,762.1145499086194,4750.92,5292.720000000001,5308.68,5417.16
a,3984.5700000000006,5035.08,5217.12,14.0,5417.16,4679.280000000001,3306.0000000000005,790.4079593183801,4970.76,5191.2,5417.16,5395.44
a,3984.5700000000006,5123.280000000001,5275.980000000001,14.0,5417.16,4709.614285714286,3306.0000000000005,810.3524322902235,4970.88,5225.76,5395.44,5168.04
a,3984.5700000000006,5157.66,5275.980000000001,14.0,5417.16,4723.697142857142,3306.0000000000005,816.9286582487675,4873.3200000000015,5099.280000000001,5168.04,5254.8
a,4041.0600000000004,5179.62,5283.240000000001,14.0,5417.16,4750.9457142857145,3306.0000000000005,828.5822035790485,3306.0000000000005,3642.120000000001,5254.8,3725.76
a,4069.1400000000003,5179.62,5283.240000000001,14.0,5417.16,4780.9285714285725,3376.44,778.3454894627661,3376.44,3688.32,3725.76,3776.04
a,4106.85,5179.62,5283.240000000001,14.0,5417.16,4809.471428571429,3642.120000000001,728.6177261178779,5147.280000000001,5308.68,3776.04,5205.6
a,4106.85,5198.4,5283.240000000001,14.0,5417.16,4813.637142857144,3642.120000000001,730.8609017551051,5292.720000000001,5417.16,5205.6,5182.200000000001
a,4106.85,5186.700000000001,5247.540000000001,14.0,5417.16,4805.742857142858,3642.120000000001,725.8679297908822,5191.2,5395.44,5182.200000000001,5206.08
a,4106.85,5193.900000000001,5247.540000000001,14.0,5417.16,4806.805714285715,3642.120000000001,726.4863847071293,5225.76,5168.04,5206.08,5220.24
a,4106.85,5193.900000000001,5246.16,14.0,5417.16,4806.4114285714295,3642.120000000001,726.2429722562885,5099.280000000001,5254.8,5220.24,4976.16
a,4076.0699999999997,5193.900000000001,5246.16,14.0,5417.16,4797.617142857142,3642.120000000001,723.1626552158933,3642.120000000001,3725.76,4976.16,3483.84
a,4076.0699999999997,5193.900000000001,5246.16,14.0,5417.16,4786.311428571427,3483.84,743.5663646431107,3688.32,3776.04,3483.84,3684.0
a,4076.0699999999997,5193.900000000001,5246.16,14.0,5417.16,4786.002857142857,3483.84,744.0578026287657,5308.68,5205.6,3684.0,5061.0
a,4076.0699999999997,5175.120000000001,5216.7,14.0,5417.16,4768.311428571428,3483.84,733.5444193656016,5417.16,5182.200000000001,5061.0,4868.64
a,4049.1899999999996,5114.52,5205.96,14.0,5395.44,4729.131428571428,3483.84,710.5093913400565,5395.44,5206.08,4868.64,4913.639999999999
a,4049.1899999999996,5018.58,5199.75,14.0,5254.8,4694.717142857143,3483.84,687.0338831128017,5168.04,5220.24,4913.639999999999,4895.52
a,4049.1899999999996,4944.9,5199.75,14.0,5254.8,4675.251428571429,3483.84,676.3695336683381,5254.8,4976.16,4895.52,4858.320000000001
a,4046.6099999999997,4904.58,5151.900000000001,14.0,5220.24,4646.931428571429,3483.84,658.2958149980569,3725.76,3483.84,4858.320000000001,3654.000000000001
a,4046.6099999999997,4904.58,5151.900000000001,14.0,5220.24,4641.805714285713,3483.84,666.2514044056699,3776.04,3684.0,3654.000000000001,3699.6
a,3989.2799999999997,4904.58,5151.900000000001,14.0,5220.24,4636.345714285714,3483.84,674.1585133130986,5205.6,5061.0,3699.6,5411.4
a,3989.2799999999997,4904.58,5151.900000000001,14.0,5411.4,4651.045714285715,3483.84,689.5929433615644,5182.200000000001,4868.64,5411.4,5638.92
a,3989.2799999999997,4904.58,5169.8099999999995,14.0,5638.92,4683.668571428571,3483.84,726.4704332895839,5206.08,4913.639999999999,5638.92,5242.2
a,3989.2799999999997,4904.58,5180.43,14.0,5638.92,4686.248571428571,3483.84,728.529670066383,5220.24,4895.52,5242.2,5493.84
a,3989.2799999999997,4904.58,5196.9,14.0,5638.92,4705.791428571428,3483.84,747.3816544428971,4976.16,4858.320000000001,5493.84,5455.92
a,3989.2799999999997,4904.58,5369.099999999999,14.0,5638.92,4740.0599999999995,3483.84,771.346694753852,3483.84,3654.000000000001,5455.92,3340.2000000000003
a,3989.2799999999997,4904.58,5369.099999999999,14.0,5638.92,4729.8,3340.2000000000003,790.0696167183866,3684.0,3699.6,3340.2000000000003,3379.32
a,3989.2799999999997,4904.58,5369.099999999999,14.0,5638.92,4708.0371428571425,3340.2000000000003,824.5370670161022,5061.0,5411.4,3379.32,5494.92
a,3989.2799999999997,4904.58,5444.79,14.0,5638.92,4739.031428571428,3340.2000000000003,846.6836065756536,4868.64,5638.92,5494.92,5569.08
a,3989.2799999999997,5077.92,5484.360000000001,14.0,5638.92,4789.062857142856,3340.2000000000003,875.147852153949,4913.639999999999,5242.2,5569.08,5525.16
a,3989.2799999999997,5326.799999999999,5494.650000000001,14.0,5638.92,4832.742857142856,3340.2000000000003,896.8362026198931,4895.52,5493.84,5525.16,5541.960000000001
a,3989.2799999999997,5433.66,5517.6,14.0,5638.92,4878.917142857143,3340.2000000000003,916.7373731414497,4858.320000000001,5455.92,5541.960000000001,5483.879999999999
a,4085.25,5469.9,5517.6,14.0,5638.92,4923.599999999999,3340.2000000000003,930.7937206492102,3654.000000000001,3340.2000000000003,5483.879999999999,3333.6000000000004
a,4085.25,5469.9,5517.6,14.0,5638.92,4900.714285714285,3333.6000000000004,967.621334563938,3699.6,3379.32,3333.6000000000004,3382.08
a,3847.1099999999997,5469.9,5517.6,14.0,5638.92,4878.034285714285,3333.6000000000004,1001.0823690518046,5411.4,5494.92,3382.08,5413.56
a,3847.1099999999997,5469.9,5517.6,14.0,5638.92,4878.188571428572,3333.6000000000004,1001.1710565199069,5638.92,5569.08,5413.56,5643.6
a,3847.1099999999997,5469.9,5517.6,14.0,5643.6,4878.522857142857,3333.6000000000004,1001.4453432409085,5242.2,5525.16,5643.6,5517.96
a,3889.95,5488.86,5523.36,14.0,5643.6,4898.22,3333.6000000000004,1011.8069591197112,5493.84,5541.960000000001,5517.96,5499.960000000001
a,3889.95,5489.4,5523.36,14.0,5643.6,4898.657142857142,3333.6000000000004,1012.0853703990707,5455.92,5483.879999999999,5499.960000000001,5277.960000000001
a,3856.05,5489.4,5523.36,14.0,5643.6,4885.945714285714,3333.6000000000004,1005.6450283789487,3340.2000000000003,3333.6000000000004,5277.960000000001,3343.08
a,3856.05,5489.4,5523.36,14.0,5643.6,4886.151428571428,3333.6000000000004,1005.3047454903884,3379.32,3382.08,3343.08,3385.44
a,3858.57,5489.4,5523.36,14.0,5643.6,4886.588571428571,3333.6000000000004,1004.6002025058153,5494.92,5413.56,3385.44,5541.12
a,3858.57,5491.92,5537.13,14.0,5643.6,4889.888571428572,3333.6000000000004,1006.8256350978107,5569.08,5643.6,5541.12,5453.88
a,3858.57,5468.879999999999,5523.36,14.0,5643.6,4881.660000000001,3333.6000000000004,1001.3033651120003,5525.16,5517.96,5453.88,5642.639999999999
a,3858.57,5468.879999999999,5535.33,14.0,5643.6,4890.051428571429,3333.6000000000004,1007.5836312749364,5541.960000000001,5499.960000000001,5642.639999999999,5689.56
a,3858.57,5468.879999999999,5535.33,14.0,5689.56,4900.594285714286,3333.6000000000004,1015.6693551447834,5483.879999999999,5277.960000000001,5689.56,5411.64
a,3858.57,5433.72,5535.33,14.0,5689.56,4895.434285714286,3333.6000000000004,1012.657123456855,3333.6000000000004,3343.08,5411.64,3508.5600000000004
a,3950.9100000000003,5433.72,5535.33,14.0,5689.56,4907.931428571428,3343.08,992.784556928,3382.08,3385.44,3508.5600000000004,3368.16
a,3950.9100000000003,5433.72,5535.33,14.0,5689.56,4906.937142857142,3343.08,994.4358634184243,5413.56,5541.12,3368.16,5049.719999999999
a,3893.85,5432.76,5535.33,14.0,5689.56,4880.948571428571,3343.08,984.8857593638983,5643.6,5453.88,5049.719999999999,5444.4
a,3893.85,5428.02,5513.460000000001,14.0,5689.56,4866.72,3343.08,974.4033853673666,5517.96,5642.639999999999,5444.4,5538.0
a,3893.85,5428.02,5528.49,14.0,5689.56,4868.151428571428,3343.08,975.4478285686739,5499.960000000001,5689.56,5538.0,5335.08
a,3893.85,5373.360000000001,5516.97,14.0,5689.56,4856.374285714285,3343.08,968.2012849348273,5277.960000000001,5411.64,5335.08,5514.96
a,3893.85,5428.02,5532.24,14.0,5689.56,4873.302857142858,3343.08,978.1602441902276,3343.08,3508.5600000000004,5514.96,3471.24
a,3893.85,5428.02,5532.24,14.0,5689.56,4882.4571428571435,3368.16,963.2234373220957,3385.44,3368.16,3471.24,3522.0
a,3903.93,5428.02,5532.24,14.0,5689.56,4892.211428571428,3368.16,947.4598972220175,5541.12,5049.719999999999,3522.0,5316.4800000000005
a,3903.93,5373.360000000001,5499.6900000000005,14.0,5689.56,4876.165714285714,3368.16,937.4745254525733,5453.88,5444.4,5316.4800000000005,5063.76
a,3903.93,5325.780000000001,5497.32,14.0,5689.56,4848.3,3368.16,924.6923465089931,5642.639999999999,5538.0,5063.76,4897.68
a,3865.92,5190.120000000001,5436.21,14.0,5689.56,4795.0885714285705,3368.16,896.4695338669621,5689.56,5335.08,4897.68,5163.36
a,3865.92,5113.5599999999995,5392.5,14.0,5538.0,4757.5028571428575,3368.16,866.6165966511423,5411.64,5514.96,5163.36,4780.56
a,3836.6400000000003,5056.74,5330.43,14.0,5538.0,4712.425714285715,3368.16,846.1453402861191,3508.5600000000004,3471.24,4780.56,3482.04
a,3836.6400000000003,5056.74,5330.43,14.0,5538.0,4710.5314285714285,3368.16,849.0724029547425,3368.16,3522.0,3482.04,3765.72
a,4019.4300000000003,5056.74,5330.43,14.0,5538.0,4738.928571428572,3471.24,806.2939579511751,5049.719999999999,5316.4800000000005,3765.72,4782.84
a,4019.4300000000003,4980.72,5330.43,14.0,5538.0,4719.865714285715,3471.24,801.521568035679,5444.4,5063.76,4782.84,4915.32
a,4019.4300000000003,4906.5,5278.200000000001,14.0,5538.0,4682.074285714286,3471.24,776.8247238174555,5538.0,4897.68,4915.32,4915.4400000000005
a,4019.4300000000003,4906.5,5138.459999999999,14.0,5514.96,4637.605714285714,3471.24,741.0544900728576,5335.08,5163.36,4915.4400000000005,4820.76
a,4019.4300000000003,4859.22,5026.68,14.0,5514.96,4600.868571428572,3471.24,716.1479923425491,5514.96,4780.56,4820.76,4677.96
a,3993.7799999999997,4801.8,4915.41,14.0,5316.4800000000005,4541.082857142858,3471.24,667.2343963582189,3471.24,3482.04,4677.96,3321.1200000000003
a,3993.7799999999997,4801.8,4915.41,14.0,5316.4800000000005,4530.360000000001,3321.1200000000003,686.6730570377277,3522.0,3765.72,3321.1200000000003,3360.48
a,3993.7799999999997,4801.8,4915.41,14.0,5316.4800000000005,4518.822857142858,3321.1200000000003,706.0030714623598,5316.4800000000005,4782.84,3360.48,5146.800000000001
a,3993.7799999999997,4801.8,4915.41,14.0,5163.36,4506.702857142858,3321.1200000000003,692.5852478873694,5063.76,4915.32,5146.800000000001,5265.72
a,3993.7799999999997,4801.8,4915.41,14.0,5265.72,4521.128571428572,3321.1200000000003,707.0331935506407,4897.68,4915.4400000000005,5265.72,4988.04
a,3993.7799999999997,4801.8,4969.889999999999,14.0,5265.72,4527.582857142858,3321.1200000000003,711.1355638741418,5163.36,4820.76,4988.04,5142.12
a,3993.7799999999997,4801.8,4969.889999999999,14.0,5265.72,4526.065714285715,3321.1200000000003,709.6960548303466,4780.56,4677.96,5142.12,5160.24
a,3993.7799999999997,4868.04,5103.6,14.0,5265.72,4553.185714285714,3321.1200000000003,727.2076803533055,3482.04,3321.1200000000003,5160.24,3487.68
a,3993.7799999999997,4868.04,5103.6,14.0,5265.72,4553.588571428571,3321.1200000000003,726.5699261477986,3765.72,3360.48,3487.68,3376.32
a,3785.25,4868.04,5103.6,14.0,5265.72,4525.774285714286,3321.1200000000003,765.463342293806,4782.84,5146.800000000001,3376.32,5230.56
a,3785.25,4915.38,5145.630000000001,14.0,5265.72,4557.754285714286,3321.1200000000003,786.1036193757185,4915.32,5265.72,5230.56,5377.68
a,3785.25,4951.74,5156.88,14.0,5377.68,4590.78,3321.1200000000003,811.5806454453793,4915.4400000000005,4988.04,5377.68,5048.76
a,3785.25,5018.4,5156.88,14.0,5377.68,4600.302857142857,3321.1200000000003,816.45070746144,4820.76,5142.12,5048.76,5074.56
a,3785.25,5061.66,5156.88,14.0,5377.68,4618.431428571429,3321.1200000000003,824.5003290838281,4677.96,5160.24,5074.56,5038.8
a,3862.7699999999995,5061.66,5156.88,14.0,5377.68,4644.205714285715,3321.1200000000003,832.1092751991938,3321.1200000000003,3487.68,5038.8,3363.84
a,3862.7699999999995,5061.66,5156.88,14.0,5377.68,4647.257142857144,3360.48,826.9464773995453,3360.48,3376.32,3363.84,3390.24
a,3862.7699999999995,5061.66,5156.88,14.0,5377.68,4649.382857142858,3363.84,823.4150096297229,5146.800000000001,5230.56,3390.24,4865.64
a,3832.17,5043.780000000001,5155.71,14.0,5377.68,4629.3,3363.84,813.7215766889992,5265.72,5377.68,4865.64,4992.24
a,3832.17,5015.52,5125.2300000000005,14.0,5377.68,4609.765714285714,3363.84,800.4426298349825,4988.04,5048.76,4992.24,4656.12
a,3779.79,5015.52,5125.2300000000005,14.0,5377.68,4586.057142857143,3363.84,793.2599332979224,5142.12,5074.56,4656.12,4816.4400000000005
a,3779.79,4928.9400000000005,5068.110000000001,14.0,5377.68,4562.794285714286,3363.84,780.3693058439043,5160.24,5038.8,4816.4400000000005,4937.04
a,3779.79,4901.34,5046.27,14.0,5377.68,4546.851428571428,3363.84,769.4279254980703,3487.68,3363.84,4937.04,3336.84
a,3706.71,4901.34,5046.27,14.0,5377.68,4536.077142857143,3336.84,786.2721036093586,3376.32,3390.24,3336.84,3356.5199999999995
a,3706.71,4901.34,5046.27,14.0,5377.68,4534.662857142857,3336.84,788.533209479948,5230.56,4865.64,3356.5199999999995,4781.76
a,3706.71,4841.040000000001,5027.16,14.0,5377.68,4502.605714285715,3336.84,766.8916787788351,5377.68,4992.24,4781.76,5153.76
a,3706.71,4841.040000000001,5027.16,14.0,5153.76,4486.611428571429,3336.84,749.3721715066364,5048.76,4656.12,5153.76,4836.48
a,3706.71,4826.46,4978.44,14.0,5153.76,4471.448571428572,3336.84,739.2012684269124,5074.56,4816.4400000000005,4836.48,4757.879999999999
a,3706.71,4799.1,4919.19,14.0,5153.76,4448.828571428571,3336.84,724.0153506963483,5038.8,4937.04,4757.879999999999,4798.68
a,3706.71,4790.22,4858.35,14.0,5153.76,4431.677142857143,3336.84,711.7037142327889,3363.84,3336.84,4798.68,3283.3200000000006
a,3706.71,4790.22,4858.35,14.0,5153.76,4425.925714285714,3283.3200000000006,721.2581506241426,3390.24,3356.5199999999995,3283.3200000000006,3340.08
a,3681.419999999999,4790.22,4858.35,14.0,5153.76,4422.342857142858,3283.3200000000006,726.9011920096533,4865.64,4781.76,3340.08,4477.56
a,3636.7799999999997,4769.82,4831.469999999999,14.0,5153.76,4394.622857142856,3283.3200000000006,716.0139908756464,4992.24,5153.76,4477.56,4790.04
a,3636.7799999999997,4769.82,4812.0,14.0,5153.76,4380.18,3283.3200000000006,704.9864471365062,4656.12,4836.48,4790.04,4535.16
a,3636.7799999999997,4769.82,4812.0,14.0,5153.76,4371.54,3283.3200000000006,702.0797347222694,4816.4400000000005,4757.879999999999,4535.16,4770.0
a,3636.7799999999997,4763.94,4796.52,14.0,5153.76,4368.222857142857,3283.3200000000006,699.9223975823053,4937.04,4798.68,4770.0,4842.12
a,3636.7799999999997,4763.94,4796.52,14.0,5153.76,4361.442857142857,3283.3200000000006,694.4266986119233,3336.84,3283.3200000000006,4842.12,3269.76
a,3636.7799999999997,4763.94,4796.52,14.0,5153.76,4356.651428571428,3269.76,702.2277054199303,3356.5199999999995,3340.08,3269.76,3319.2000000000007
a,3624.45,4763.94,4796.52,14.0,5153.76,4353.9857142857145,3269.76,706.3749201240228,4781.76,4477.56,3319.2000000000007,5280.84
a,3624.45,4763.94,4827.03,14.0,5280.84,4389.634285714286,3269.76,741.3515930921168,5153.76,4790.04,5280.84,5337.6
a,3624.45,4763.94,4827.03,14.0,5337.6,4402.765714285714,3269.76,757.3823953359589,4836.48,4535.16,5337.6,5169.84
a,3624.45,4763.94,4831.26,14.0,5337.6,4426.577142857143,3269.76,777.0517409901506,4757.879999999999,4770.0,5169.84,4990.92
a,3624.45,4780.02,4953.72,14.0,5337.6,4443.222857142857,3269.76,787.1254648444511,4798.68,4842.12,4990.92,5168.52
a,3624.45,4780.02,5124.120000000001,14.0,5337.6,4469.64,3269.76,805.9538312411621,3283.3200000000006,3269.76,5168.52,3247.2
a,3624.45,4780.02,5124.120000000001,14.0,5337.6,4467.0599999999995,3247.2,810.0907706405025,3340.08,3319.2000000000007,3247.2,3294.36
a,3608.790000000001,4780.02,5124.120000000001,14.0,5337.6,4463.794285714286,3247.2,815.0603468900492,4477.56,5280.84,3294.36,4962.6
a,3623.1900000000005,4816.08,5124.120000000001,14.0,5337.6,4498.44,3247.2,825.9268400455892,4790.04,5337.6,4962.6,5179.2
a,3623.1900000000005,4902.360000000001,5169.51,14.0,5337.6,4526.237142857143,3247.2,842.8706884983428,4535.16,5169.84,5179.2,5388.840000000001
a,3681.9000000000005,4976.76,5176.86,14.0,5388.840000000001,4587.214285714285,3247.2,873.875192300755,4770.0,4990.92,5388.840000000001,5284.32
a,3699.9300000000003,5079.72,5255.43,14.0,5388.840000000001,4623.951428571429,3247.2,892.7573184143705,4842.12,5168.52,5284.32,5115.599999999999
a,3730.0500000000006,5142.0599999999995,5255.43,14.0,5388.840000000001,4643.4857142857145,3247.2,900.853515811228,3269.76,3247.2,5115.599999999999,3287.28
a,3730.0500000000006,5142.0599999999995,5255.43,14.0,5388.840000000001,4644.737142857143,3247.2,898.8082458578014,3319.2000000000007,3294.36,3287.28,3329.5200000000004
a,3737.7900000000004,5142.0599999999995,5255.43,14.0,5388.840000000001,4645.4742857142855,3247.2,897.6409777917834,5280.84,4962.6,3329.5200000000004,5094.84
a,3737.7900000000004,5105.219999999999,5176.86,14.0,5388.840000000001,4632.188571428572,3247.2,888.8471373540096,5337.6,5179.2,5094.84,5200.2
a,3737.7900000000004,5105.219999999999,5176.86,14.0,5388.840000000001,4622.374285714285,3247.2,881.1846594715049,5169.84,5388.840000000001,5200.2,5279.880000000001
a,3737.7900000000004,5105.219999999999,5194.95,14.0,5388.840000000001,4630.234285714286,3247.2,886.915718601997,4990.92,5284.32,5279.880000000001,5189.28
a,3737.7900000000004,5142.0599999999995,5197.469999999999,14.0,5388.840000000001,4644.402857142857,3247.2,894.6714413289776,5168.52,5115.599999999999,5189.28,5216.52
a,3737.7900000000004,5147.4,5212.4400000000005,14.0,5388.840000000001,4647.831428571429,3247.2,896.9236103898288,3247.2,3287.28,5216.52,3271.8
a,3737.7900000000004,5147.4,5212.4400000000005,14.0,5388.840000000001,4649.588571428571,3271.8,893.9878843341579,3294.36,3329.5200000000004,3271.8,3333.4800000000005
a,3740.7600000000007,5147.4,5212.4400000000005,14.0,5388.840000000001,4652.382857142858,3271.8,889.4758337135638,4962.6,5094.84,3333.4800000000005,3272.6400000000003
a,3330.51,5147.4,5212.4400000000005,14.0,5388.840000000001,4531.67142857143,3271.8,956.3002648095028,5179.2,5200.2,3272.6400000000003,5171.639999999999
a,3330.51,5143.619999999999,5212.4400000000005,14.0,5388.840000000001,4531.131428571429,3271.8,955.9085486259988,5388.840000000001,5279.880000000001,5171.639999999999,5052.48
a,3330.51,5105.219999999999,5197.469999999999,14.0,5284.32,4507.105714285715,3271.8,936.7272833378188,5284.32,5189.28,5052.48,5081.639999999999
a,3330.51,5088.24,5184.87,14.0,5279.880000000001,4492.628571428571,3271.8,925.2877895665104,5115.599999999999,5216.52,5081.639999999999,4941.719999999999
a,3330.51,5067.0599999999995,5184.87,14.0,5279.880000000001,4480.208571428572,3271.8,917.4160006222924,3287.28,3271.8,4941.719999999999,3381.84
a,3345.5700000000006,5067.0599999999995,5184.87,14.0,5279.880000000001,4486.962857142857,3271.8,908.2601200387182,3329.5200000000004,3333.4800000000005,3381.84,3479.0400000000004
a,3406.1400000000003,5067.0599999999995,5184.87,14.0,5279.880000000001,4497.642857142857,3271.8,894.3760798320939,5094.84,3272.6400000000003,3479.0400000000004,5113.08
a,3406.1400000000003,5067.0599999999995,5184.87,14.0,5279.880000000001,4498.9457142857145,3271.8,895.3257303068253,5200.2,5171.639999999999,5113.08,5229.4800000000005
a,3406.1400000000003,5067.0599999999995,5184.87,14.0,5279.880000000001,4501.037142857143,3271.8,897.122222008784,5279.880000000001,5052.48,5229.4800000000005,5060.04
a,3406.1400000000003,5056.26,5157.0,14.0,5229.4800000000005,4485.334285714286,3271.8,884.2729972626732,5189.28,5081.639999999999,5060.04,4902.24
a,3406.1400000000003,4997.099999999999,5105.219999999999,14.0,5229.4800000000005,4464.831428571429,3271.8,869.9066795118545,5216.52,4941.719999999999,4902.24,5129.4
a,3406.1400000000003,4997.099999999999,5105.219999999999,14.0,5229.4800000000005,4458.608571428572,3271.8,864.4101032661355,3271.8,3381.84,5129.4,3278.4000000000005
a,3406.1400000000003,4997.099999999999,5105.219999999999,14.0,5229.4800000000005,4459.08,3272.6400000000003,863.7145772142018,3333.4800000000005,3479.0400000000004,3278.4000000000005,3357.84
a,3406.1400000000003,4997.099999999999,5105.219999999999,14.0,5229.4800000000005,4460.820000000001,3272.6400000000003,861.2937099681901,3272.6400000000003,5113.08,3357.84,5278.560000000001
a,3834.84,5056.26,5125.32,14.0,5278.560000000001,4604.099999999999,3278.4000000000005,813.9773144826012,5171.639999999999,5229.4800000000005,5278.560000000001,5362.8
a,3834.84,5056.26,5125.32,14.0,5362.8,4617.754285714285,3278.4000000000005,825.7482283239968,5052.48,5060.04,5362.8,5259.48
a,3834.84,5070.84,5204.460000000001,14.0,5362.8,4632.54,3278.4000000000005,835.9217196696018,5081.639999999999,4902.24,5259.48,5054.4
a,3834.84,5057.219999999999,5204.460000000001,14.0,5362.8,4630.594285714285,3278.4000000000005,834.8269570461827,4941.719999999999,5129.4,5054.4,5190.839999999999
a,3834.84,5086.5599999999995,5219.820000000001,14.0,5362.8,4648.388571428571,3278.4000000000005,844.5668787368709,3381.84,3278.4000000000005,5190.839999999999,4013.64
a,4235.79,5086.5599999999995,5219.820000000001,14.0,5362.8,4693.517142857143,3278.4000000000005,786.572897413237,3479.0400000000004,3357.84,4013.64,3630.72
a,4235.79,5086.5599999999995,5219.820000000001,14.0,5362.8,4704.351428571428,3278.4000000000005,769.4153469791415,5113.08,5278.560000000001,3630.72,5004.0
a,4235.79,5057.219999999999,5219.820000000001,14.0,5362.8,4696.5599999999995,3278.4000000000005,765.5003402702353,5229.4800000000005,5362.8,5004.0,5208.6
a,4235.79,5057.219999999999,5204.16,14.0,5362.8,4695.068571428571,3278.4000000000005,764.4017327080263,5060.04,5259.48,5208.6,5239.4400000000005
a,4235.79,5091.9,5231.7300000000005,14.0,5362.8,4707.882857142856,3278.4000000000005,772.4520070870082,4902.24,5054.4,5239.4400000000005,5262.96
a,4261.23,5160.119999999999,5254.469999999999,14.0,5362.8,4733.648571428572,3278.4000000000005,785.342114053165,5129.4,5190.839999999999,5262.96,4946.76
a,4246.92,5122.619999999999,5254.469999999999,14.0,5362.8,4720.602857142857,3278.4000000000005,779.7595136118135,3278.4000000000005,4013.64,4946.76,3326.6400000000003
a,4246.92,5122.619999999999,5254.469999999999,14.0,5362.8,4724.048571428572,3326.6400000000003,772.9733218886978,3357.84,3630.72,3326.6400000000003,3565.8
a,4246.92,5122.619999999999,5254.469999999999,14.0,5362.8,4738.902857142857,3326.6400000000003,746.234940726069,5278.560000000001,5004.0,3565.8,5326.8
a,4246.92,5122.619999999999,5254.469999999999,14.0,5362.8,4742.348571428572,3326.6400000000003,749.0246286066571,5362.8,5208.6,5326.8,5199.48
a,4246.92,5122.619999999999,5231.7300000000005,14.0,5326.8,4730.682857142858,3326.6400000000003,739.8334817160763,5259.48,5239.4400000000005,5199.48,5136.24
a,4246.92,5095.32,5206.32,14.0,5326.8,4721.88,3326.6400000000003,733.7659374445274,5054.4,5262.96,5136.24,5339.4
a,4246.92,5163.539999999999,5231.7300000000005,14.0,5339.4,4742.237142857143,3326.6400000000003,747.5252234841678,5190.839999999999,4946.76,5339.4,5207.28
a,4246.92,5167.86,5231.7300000000005,14.0,5339.4,4743.4114285714295,3326.6400000000003,748.2966558468963,4013.64,3326.6400000000003,5207.28,3622.56
a,3959.73,5167.86,5231.7300000000005,14.0,5339.4,4715.477142857143,3326.6400000000003,784.079055741669,3630.72,3565.8,3622.56,3629.16
a,3958.56,5167.86,5231.7300000000005,14.0,5339.4,4715.365714285714,3326.6400000000003,784.2451665108331,5004.0,5326.8,3629.16,5473.92
a,3958.56,5203.379999999999,5257.08,14.0,5473.92,4748.931428571428,3326.6400000000003,807.2673710436019,5208.6,5199.48,5473.92,5450.16
a,3958.56,5203.379999999999,5310.84,14.0,5473.92,4766.185714285714,3326.6400000000003,820.3238702414504,5239.4400000000005,5136.24,5450.16,5253.72
a,3958.56,5203.379999999999,5310.84,14.0,5473.92,4767.205714285715,3326.6400000000003,820.9662118196159,5262.96,5339.4,5253.72,5316.36
a,3958.56,5203.379999999999,5324.1900000000005,14.0,5473.92,4771.0199999999995,3326.6400000000003,823.5666432890914,4946.76,5207.28,5316.36,5239.92
a,4005.93,5223.6,5324.1900000000005,14.0,5473.92,4791.96,3326.6400000000003,832.061855097139,3326.6400000000003,3622.56,5239.92,3411.24
a,4005.93,5223.6,5324.1900000000005,14.0,5473.92,4798.0028571428575,3411.24,820.8327801917773,3565.8,3629.16,3411.24,3367.92
a,4005.93,5223.6,5324.1900000000005,14.0,5473.92,4783.868571428572,3367.92,845.0298171421767,5326.8,5473.92,3367.92,5050.08
a,3984.39,5203.379999999999,5300.7,14.0,5473.92,4764.102857142856,3367.92,834.5244852510419,5199.48,5450.16,5050.08,5340.960000000001
a,3984.39,5223.6,5333.639999999999,14.0,5473.92,4774.208571428571,3367.92,841.033506355833,5136.24,5253.72,5340.960000000001,5298.959999999999
a,3984.39,5246.82,5333.639999999999,14.0,5473.92,4785.831428571428,3367.92,847.5208960333584,5339.4,5316.36,5298.959999999999,5311.799999999999
a,3984.39,5246.82,5315.219999999999,14.0,5473.92,4783.86,3367.92,846.1651986007679,5207.28,5239.92,5311.799999999999,4984.92
a,3968.1,5246.82,5315.219999999999,14.0,5473.92,4767.977142857142,3367.92,839.6680194845192,3622.56,3411.24,4984.92,3258.4800000000005
a,3968.1,5246.82,5315.219999999999,14.0,5473.92,4741.971428571428,3258.4800000000005,882.4216683898667,3629.16,3367.92,3258.4800000000005,3291.6000000000004
a,3804.66,5246.82,5315.219999999999,14.0,5473.92,4717.86,3258.4800000000005,919.0200869320622,5473.92,5050.08,3291.6000000000004,5063.76
a,3804.66,5151.84,5308.589999999999,14.0,5450.16,4688.562857142856,3258.4800000000005,899.3919541165965,5450.16,5340.960000000001,5063.76,5260.08
a,3804.66,5151.84,5289.24,14.0,5340.960000000001,4674.985714285714,3258.4800000000005,888.3778400044594,5253.72,5298.959999999999,5260.08,5370.4800000000005
a,3804.66,5151.84,5308.589999999999,14.0,5370.4800000000005,4683.325714285714,3258.4800000000005,894.7540519624912,5316.36,5311.799999999999,5370.4800000000005,5312.76
a,3804.66,5151.84,5308.589999999999,14.0,5370.4800000000005,4683.068571428572,3258.4800000000005,894.5586261465407,5239.92,4984.92,5312.76,5175.24
a,3804.66,5119.5,5308.589999999999,14.0,5370.4800000000005,4678.448571428572,3258.4800000000005,891.6237194868967,3411.24,3258.4800000000005,5175.24,3295.08
